#,NAME,FOLLOWERS,ER,COUNTRY,TOPIC OF INFLUENCE,POTENTIAL REACH,total_subscribers,total_views,total_videos
1,Puzzle guy@UCGl7qkMPao3EBkxIDlPal4g,1.7M,0.30%,Czech Republic,,501K,2560000,1606646524,909
2,MenT@UCk-1Oa5qkBUXNKYdK95os8g,1.4M,0.40%,Czech Republic,,432K,1540000,908824633,3043
3,Игорь Линк@UCptRK95GEDXvJGOQIFg50fg,1.2M,-,Czech Republic,,366K,1250000,243667065,465
4,HONEST GUIDE@UCt7oj318jVQi7vRbc1bNjJA,1.2M,0.40%,Czech Republic,,348K,1390000,166238672,233
5,Jirka Král@UCCAHP3LeWVBvrMnV-Lu4FOQ,1.1M,3.20%,Czech Republic,,333K,1110000,374752641,1167
6,Silvie Mahdal@UCQp5qNTmUn1MlgF2RD2f7MQ,1M,0.80%,Czech Republic,,306K,2630000,432828732,123
7,Godzu@UCek8zsIojbAidIscsWK-vhQ,1M,0.10%,Czech Republic,,303K,1070000,490102008,3727
8,PedrosGame@UC3EBc4yDCaOArj7r-RljB3w,978K,0.20%,Czech Republic,,293.4K,1000000,375439369,2826
9,RC T4K@UCCkZxA9D3REfV95HI30QcQQ,964K,-,Czech Republic,,289.2K,1000000,510350458,1784
10,DIY crafts from A4 PAPER@UCQRYdu-8IU0hbWCXFOe7BhA,937K,0.10%,Czech Republic,,281.1K,1220000,213770132,181
11,Adam Something@UCcvfHa-GHSOHFAjU0-Ie57A,924K,3.50%,Czech Republic,,277.2K,1280000,141640723,131
12,Kovy@UCGC8o-hW_TS-UpnThU0Wa1w,883K,1.60%,Czech Republic,,264.9K,977000,258733423,324
13,Baxtrix@UCiHtAViQdUMJeHuPq5cJjVw,871K,-,Czech Republic,,261.3K,890000,776495799,2119
14,TVTwixx@UCnJSOADExesS_6CboP3dtVw,844K,-,Czech Republic,,253.2K,879000,386086872,978
15,FattyPillowTV@UC_c01No6K3fhgPafCUzEf6w,815K,0.50%,Czech Republic,,244.5K,858000,269348746,1343
16,FIZIstyle@UC4Gumj80pOghE8G7xq4Yxjg,764K,1.80%,Czech Republic,,229.2K,1160000,731147776,486
17,Porty@UCmuQS6Vpw4JxVMPsTRCqAZg,736K,-,Czech Republic,,220.8K,940000,394376212,1606
18,Wedry@UCeCLFJeRK1qBp3pxNupkNiA,724K,-,Czech Republic,,217.2K,765000,339703531,2097
19,ViralBrothers SHOW@UCiVhsXk-DUzlf0BvBXnIxog,709K,21.50%,Czech Republic,,212.7K,1040000,552289002,83
20,PLASMO - plastic models@UC53hZgZPlQmKWFRFSpxbSxw,685K,1.80%,Czech Republic,,205.5K,750000,116117924,256
21,United Music Events@UCbnZg6ak7qs601DHifli5-g,682K,-,Czech Republic,,204.6K,849000,487001456,1573
22,TopTrending CZ@UCMxCOp8kWq5ywMTr9Ud7-yw,664K,-,Czech Republic,,199.2K,687000,346732001,1300
23,SirYakari@UCggdHIILKfXpdB_0KI0Nmeg,660K,-,Czech Republic,,198K,866000,617541821,608
24,Radio Free Europe/Radio Liberty@UCG_Qif8SJIS3XxU8iqHoInw,644K,0.10%,Czech Republic,,193.2K,799000,534559315,9632
25,Suara Injil@UCg_y7_PzxUTi_mjOxV4An2Q,641K,-,Czech Republic,,192.3K,731000,132008844,2398
26,Tractors Chemer@UCcIwn1htf2Y6kkliUtVLm_Q,634K,-,Czech Republic,,190.2K,850000,328085120,376
27,Agraelus@UCcu_SCx4ZLyh6741RLjR6IA,629K,1.40%,Czech Republic,,188.7K,631000,413787810,3315
28,petangames@UCtSLGrpQTiXw4And77r-JtQ,617K,1.50%,Czech Republic,,185.1K,648000,223736787,1102
29,NejFake@UCiBiHROAfhcWgFbyqhkG39Q,610K,-,Czech Republic,,183K,605000,157207744,1679
30,Ben Cristovao@UCbg2VbVFGVy_06MMdxvddEg,590K,-,Czech Republic,,177K,636000,431773681,193
31,MR.GAMING@UCahtV63pFxPdMRQ_nXYPEYA,587K,-,Czech Republic,,176.1K,571000,61814792,855
32,Milion Plus@UCtcmk_u_kqeibnHqxTSNitg,583K,-,Czech Republic,,174.9K,619000,673428169,818
33,atomic marvel@UC1xaOCNeVbO9q9cnoCA-XaA,579K,45.10%,Czech Republic,,173.7K,786000,249873804,60
35,AtiShow@UClDKwR-G0jjwEBntb7Cf5Vw,563K,-,Czech Republic,,168.9K,593000,159455002,885
36,Slza@UCNVzHOsiCLrov0QHxbh6q1g,561K,0.90%,Czech Republic,,168.3K,557000,334728992,100
37,Jmenuju Se Martin@UC-mbc0wxwsEwySQX9sZTGoQ,543K,1%,Czech Republic,,162.9K,531000,106297115,232
38,Alexander Zakshevsky@UCye3lZN9TxNUECxz990-Abg,520K,-,Czech Republic,,156K,1240000,379892684,2737
39,FILMY ČESKY@UCoemQ3xsaVdIYtnh2B7K3Eg,506K,-,Czech Republic,,151.8K,626000,171442360,799
40,Hendysovo Doupě@UCyVSBn3SrSVEFqlt7kdLIoQ,504K,0.20%,Czech Republic,,151.2K,522000,194203221,1571
41,КАК БЫТЬ ЗДОРОВЫМ@UCZE5ZWA4krCnB1WodRf59UQ,498K,-,Czech Republic,,149.4K,502000,29792153,1937
42,Smusa@UCcbhPRpAKqY_NK2mvkn_S7Q,488K,9.70%,Czech Republic,,146.4K,487000,46197267,45
43,SmusaGames@UCnivDC4ZB3wSVJOizdJS1QA,485K,0.90%,Czech Republic,,145.5K,505000,149468218,1154
44,Anna Sulc@UCvnvTTcWd-LD_XUSWJxRBGA,481K,1.60%,Czech Republic,,144.3K,490000,160834951,288
45,Blakkwood Records@UCzgEz91tpTTL-JQFDAYkapw,478K,-,Czech Republic,,143.4K,507000,539648711,1595
46,Aik & Johanka@UCmZdjVse4X2fGwUrIT1cnog,478K,1.50%,Czech Republic,,143.4K,514000,218182085,402
47,Frenchcore Hardcore@UC5Rn3fL-fRgGDKlMxLpyoQg,471K,-,Czech Republic,,141.3K,530000,300935680,1554
48,DJ Wich@UCAPuqmV3qYBTv0_hkvs6xgg,446K,-,Czech Republic,,133.8K,463000,306040226,483
49,Stay12@UC8IR2vnwSzlj1pnSoCTre6w,445K,4.50%,Czech Republic,,133.5K,525000,193467527,681
50,nadjib haffaf@UCCtm3fBa8-cZbbuoPAwYcVg,443K,-,Czech Republic,,132.9K,456000,100385091,914
51,Kluci z Prahy@UCbpMZ4ri2yh342M6dH1GFIg,437K,4%,Czech Republic,,131.1K,581000,120698137,253
52,Mr. Michal@UCYsu4DxiosXPbvZycfiQZ2g,437K,-,Czech Republic,,131.1K,1100000,487159800,108
53,EvilBender47@UCXmvY3CX7eV-eHdxJzljaTQ,436K,3.40%,Czech Republic,,130.8K,474000,218911612,693
54,Vidrail@UC833OunJ6iN8MblXeHZdYhw,431K,-,Czech Republic,,129.3K,498000,95608918,439
55,Pat a Mat@UCnyAjQxYnSB9n3G2UrpD4kA,429K,-,Czech Republic,,128.7K,533000,218650272,63
56,Crafák@UC2u1zG0YhjwoB7z2XpdSisQ,419K,-,Czech Republic,,125.7K,416000,68090936,1175
57,Adam Ondra@UC8eNyF9eYwgr_K-Nl4gSHWw,419K,1.10%,Czech Republic,,125.7K,574000,80404043,267
58,PROJEKT CREEP@UCl-Zvy-DJJ6M3JVmXdO2Jzw,415K,7.40%,Czech Republic,,124.5K,471000,207551442,388
59,Alex Moukala Music@UCEKRfoZ5t1VBdWfn9k6UgXw,412K,4.10%,Czech Republic,,123.6K,443000,38452429,148
60,Bé Hà Stylewithme@UCS-9FDYfiIQ93BLhVr_2AtQ,406K,0.90%,Czech Republic,,121.8K,404000,85254670,331
61,GetTheLouk@UCusDN8oD4dQx8LfCw7B9hrw,403K,0.80%,Czech Republic,,120.9K,391000,142492454,977
62,Sterakdary@UCYsS3SON69FIr-K3E3Czvpw,386K,0.20%,Czech Republic,,115.8K,400000,193590839,3069
63,BESPREDEL@UCe0v5eCjYTrVkpv5_H-YDBg,380K,0.50%,Czech Republic,,114K,494000,155959222,41
64,Carrie Kirsten@UCwpmxAwSLINKmz_OZDroZxQ,369K,1.10%,Czech Republic,,110.7K,392000,1086559,1
65,MaTTem@UC3IppMXDBerofqw3QJ4v8Pg,365K,3.40%,Czech Republic,,109.5K,536000,205194150,627
66,Svět podle Katky@UCDeqopaBWkRWuw0Pbi8o-Xw,362K,1.50%,Czech Republic,,108.6K,356000,87858551,454
67,FactsForYou@UC2EsCeQtqfOOSTbq0hjywaw,360K,0.20%,Czech Republic,,108K,351000,182251703,243
68,SCS Software@UCb9XDB0X13EEqUqCSsOhonQ,358K,-,Czech Republic,,107.4K,402000,87067390,677
69,MarleyKKT@UCE7PlKD1JpFvmiDOy7fhOkA,346K,-,Czech Republic,,103.8K,397000,74226546,236
70,Attack@UCMxStfOxJOaE-RRkjFwUQtg,346K,2.30%,Czech Republic,,103.8K,626000,237644323,899
71,JanBendigOfficial@UCCd3EhLVX0eem38v0ef9ONQ,338K,-,Czech Republic,,101.4K,398000,209059308,142
72,Veronika Spurná@UCJhCl2hxGtlZ6HUrSf0-GKg,337K,0.40%,Czech Republic,,101.1K,330000,102298126,258
73,TOP veci do 2 minut@UCDwQXcXjhA3WNvYDx7Z5hYw,329K,1.50%,Czech Republic,,98.7K,371000,272543414,1452
74,Alkanhraje@UCnhzkAZnYO3tAV37C7no4ow,329K,1.10%,Czech Republic,,98.7K,428000,310768801,2927
75,Prague Cello Quartet@UC9sPNbXInKkYb4_wu9wRcdA,326K,-,Czech Republic,,97.8K,346000,46822144,12
76,N3roGames@UCgf8oM-FkPzgSVOhIL-0hCw,324K,0.90%,Czech Republic,,97.2K,367000,118387732,1826
77,PIERRE XO@UC6diDF6yyJ6EPVG80bMzTKw,321K,1.60%,Czech Republic,,96.3K,294000,5335284,40
78,TOP Topics@UCj3DRX5dqrKuo-Lrr6ziPyQ,318K,0.10%,Czech Republic,,95.4K,329000,24642703,99
79,tynikdy@UCfDtYv8FeHwhhFz0rJl64qg,316K,-,Czech Republic,,94.8K,325000,370758434,1490
80,Pokáčovo Kanál@UCDEW2psJxrMGqvjv-xTSspQ,316K,1.70%,Czech Republic,,94.8K,370000,278350274,338
81,RoUmEan Channel@UCNrOkGWD5QZMqzVLv-7kfBQ,316K,-,Czech Republic,,94.8K,311000,216123379,685
82,Johnny Valda@UCiigYuoHPr55hRYotxCdq2Q,311K,-,Czech Republic,,93.3K,307000,49075880,335
83,Brain Blaze@UCYY5GWf7MHFJ6DZeHreoXgw,308K,1.40%,Czech Republic,,92.4K,466000,119686996,683
84,The Casual Criminalist@UCp1tsmksyf6TgKFMdt8-05Q,301K,1.50%,Czech Republic,,90.3K,610000,110717881,398
85,Jon Marianek@UCeI5j-iTz9wQ69l_c4VAz_Q,301K,4.10%,Czech Republic,,90.3K,1000000,285735079,985
86,diradosveta@UC_usBQKaUHqYenD8yF3kI9A,299K,14.90%,Czech Republic,,89.7K,340000,34338955,33
87,rady@UCPohUg61pVkxKp-EoSBzoWg,298K,3.10%,Czech Republic,,89.4K,325000,68474381,574
88,Boris GameX@UC4-XstAFu5CFCNlcqtgCFrQ,297K,-,Czech Republic,,89.1K,317000,206648353,125
89,Dadusak@UCzsef5IfHJXLHhFcLW7m06w,295K,-,Czech Republic,,88.5K,473000,125091421,108
90,L E A@UCOwFcnmZN80X2owThSlLcfg,292K,0.30%,Czech Republic,,87.6K,299000,184928125,1077
91,Štístko a Poupěnka@UCjw-nqH2eQem8cZg1JvtVHg,292K,-,Czech Republic,,87.6K,383000,595660552,159
92,Totalfilm.cz@UCrnvx9KJ8v63SODw082L3Ww,291K,-,Czech Republic,,87.3K,323000,369931411,7770
93,ZEK@UC4Yd587CRm_FyksiGecpx1A,288K,0.40%,Czech Republic,,86.4K,326000,109509764,1109
94,Ondra Vlček@UCdHS3OeeodrFwAZvbLIxHVA,286K,0.30%,Czech Republic,,85.8K,293000,98721934,695
95,Disney Channel Česká republika@UCo3yyG7QI-ClDUePMMKojaQ,283K,-,Czech Republic,,84.9K,348000,210015718,2169
96,Tvoje tvář má známý hlas@UCRWAIHwcIIhlTeib-Pa24KA,282K,0.20%,Czech Republic,,84.6K,283000,282092024,1004
97,Алексей Ворон@UC1yf6M6UBEdbs-NiGZHG7QA,280K,0.20%,Czech Republic,,84K,414000,72373782,4954
98,SýrYakari@UCeT4d9P-M4O35E8Lzv38LCw,280K,-,Czech Republic,,84K,354000,90663387,211
99,Lime Apple Kids@UC1OzBri7GVwuoi2GK79gDpw,274K,-,Czech Republic,,82.2K,258000,14343,71
100,JenTheGayLord@UCbzKqKrsAK71dwHuSqCgwQQ,272K,-,Czech Republic,,81.6K,263000,145035173,165
101,Jakub Destro@UC31CC1IJ4SYSqUgbMM7QZmQ,272K,0.70%,Czech Republic,,81.6K,387000,133997053,1624
